event_name,research_prompt,image_prompt,image_generated,saved_filename
anji-bridge-china,"Search the web for reference artworks and historical records of ""Anji Bridge Completed"" (605). Study the Sui dynasty stonework, tools and dress of Chinese builders of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Anji Bridge Completed — Li Chun built the oldest surviving open-spandrel segmental arch bridge, carrying a road over the Xiao River. Seen from beneath, a stone arch with smaller open arches piercing its haunches, workers fitting the keystone above. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
lantern-festival-sui,"Search the web for reference artworks and historical records of ""Lantern Festival Lights Luoyang"" (610). Study the Chinese court dress, silk lanterns and palace architecture of the period of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Lantern Festival Lights Luoyang — Emperor Yang staged vast lantern displays in the Sui capital, fixing the festival of lights in Chinese custom. Strings of paper lanterns swaying above a palace courtyard, small figures gathered beneath the glow. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
quran-forbids-wine,"Search the web for reference artworks and historical records of ""Quran Forbids Wine"" (625). Study the early Islamic dress, vessels, and interiors of Arabian gathering places of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Quran Forbids Wine — Revelation recorded in the Quran barred intoxicants for Muslims, reshaping what was drunk across the Islamic world. A jar of wine being tipped and emptied onto sand outside a tent, a robed figure turning away. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
hijri-calendar-adopted,"Search the web for reference artworks and historical records of ""Hijri Calendar Established"" (638). Study the early Islamic dress, architecture, and desert travel instruments of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Hijri Calendar Established — Caliph Umar fixed the Muslim lunar calendar to count from Muhammad's migration from Mecca to Medina. A seated caliph in council beneath an arched hall, elders gathered before a hanging crescent moon. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
shatranj-persia,"Search the web for reference artworks and historical records of ""Shatranj Spreads Through Persia"" (650). Study the Persian court dress, seating, and carved gaming pieces of the early Islamic era of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Shatranj Spreads Through Persia — Persia reworked the Indian army game as shatranj, added written problem studies, and passed chess to the Arab world. Two seated figures lean over a low table, one hand hovering above a carved piece mid-move. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
first-bulgarian-empire-founded,"Search the web for reference artworks and historical records of ""First Bulgarian Empire Founded"" (681). Study the the armor, horses and encampments of early medieval steppe warriors of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. First Bulgarian Empire Founded — Khan Asparuh's Bulgars beat the Byzantines and won a treaty recognising their state south of the Danube. A mounted khan planting a banner-pole into riverside soil while mounted warriors gather along the bank behind him. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
japan-smallpox-epidemic,"Search the web for reference artworks and historical records of ""Japanese Smallpox Epidemic"" (735). Study the Nara-period Japanese court dress, temple architecture and ritual objects of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Japanese Smallpox Epidemic — A smallpox epidemic carried in through Kyushu killed roughly a third of Japan's population. A courtier kneeling before a shuttered gate, an incense burner smoldering beside sealed screens at a temple entrance. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
lu-yu-classic-of-tea,"Search the web for reference artworks and historical records of ""Lu Yu Writes the Classic of Tea"" (760). Study the Tang dynasty tea preparation, brewing vessels, and scholar's dress of the period of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Lu Yu Writes the Classic of Tea — Tang scholar Lu Yu compiled the first treatise on growing, brewing and drinking tea, codifying Chinese tea culture. A seated figure turning tea leaves on a wide drying pan beside a simmering kettle and brush. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
offas-dyke-built,"Search the web for reference artworks and historical records of ""Offa's Dyke Built"" (785). Study the early medieval earthworks, tools, and the dress of Anglo-Saxon Mercia of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Offa's Dyke Built — Offa of Mercia, the most powerful ruler in England, raised a great earthwork rampart along the Welsh border. Labourers hauling turf and timber stakes along a raw earthen rampart cutting through hill country. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
mamun-opens-great-pyramid,"Search the web for reference artworks and historical records of ""Caliph Opens the Great Pyramid"" (832). Study the medieval Islamic dress, tools, and the masonry of Old Kingdom pyramids of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Caliph Opens the Great Pyramid — Caliph al-Ma'mun's workmen hammered a tunnel through solid masonry into the sealed pyramid of Khufu, hunting for treasure. Torch-bearing men hammer a narrow tunnel through massive stone blocks, dust and rubble spilling at their feet. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
al-kindi-frequency-analysis,"Search the web for reference artworks and historical records of ""Frequency Analysis Invented"" (850). Study the the dress, manuscripts, instruments and scholarly settings of medieval Baghdad of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Frequency Analysis Invented — The Baghdad scholar al-Kindi showed that counting how often each letter appears will break any simple substitution cipher. A Baghdad scholar's hand arranging small counting tokens in rows beside stacks of manuscripts. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
banu-musa-ingenious-devices,"Search the web for reference artworks and historical records of ""Book of Ingenious Devices"" (850). Study the devices, tools, and workshop settings of Abbasid Baghdad's engineers of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Book of Ingenious Devices — The Banu Musa brothers of Baghdad catalogued a hundred self-acting devices, among them a flute player driven by a pinned cylinder. A hand threading a pinned cylinder into a mechanical flute player, tools and brass fittings scattered across the workbench. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
candle-clock-alfred,"Search the web for reference artworks and historical records of ""Alfred's Candle Clock"" (890). Study the early medieval royal households, wax craft and lantern-making of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Alfred's Candle Clock — King Alfred burned graduated wax candles inside horn lanterns to keep the hours and shield the flame from draughts. A hand scores marks down a tall candle before sliding it inside a horn case to guard the flame. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
al-battani-solar-year,"Search the web for reference artworks and historical records of ""Al-Battani Refines the Solar Year"" (900). Study the the instruments, observatories and dress of medieval Islamic-era astronomers of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Al-Battani Refines the Solar Year — The Syrian astronomer remeasured the length of the year and showed that the Sun's apogee slowly shifts. A turbaned astronomer on a flat rooftop at dawn sights the sun's rim through a long brass tube. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
tomislav-crowned-croatia,"Search the web for reference artworks and historical records of ""Tomislav Crowned in Croatia"" (925). Study the early medieval Croatian regalia and coronation ritual of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Tomislav Crowned in Croatia — Tomislav drew the Croatian duchies together and is remembered as the first king of a Croatian kingdom. A bishop's hands lowering a jeweled circlet onto a kneeling duke's bowed head inside a stone chapel. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
athelstan-first-king-of-england,"Search the web for reference artworks and historical records of ""Athelstan, First King of England"" (927). Study the Viking-age York, Anglo-Saxon royal regalia, and the dress of early English kings of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Athelstan, First King of England — Athelstan took York from the Vikings and received the submission of the other British rulers, uniting England under one crown. Timber gates of a captured northern city swinging wide as kneeling chieftains bow to an armored victor. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
gorm-the-old-unites-denmark,"Search the web for reference artworks and historical records of ""Gorm the Old Unites Denmark"" (936). Study the Viking-age Danish regalia, longhouses and raised memorial stones of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Gorm the Old Unites Denmark — Gorm ruled a single Danish realm from Jelling, and Europe's oldest monarchy still traces its line to him. An aged king standing before a raised memorial stone at Jelling, one hand pressed against its weathered face. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
baptism-of-poland-mieszko,"Search the web for reference artworks and historical records of ""Baptism of Poland"" (966). Study the early medieval Slavic dress and Latin baptismal ritual of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Baptism of Poland — Mieszko I accepted Christianity, binding the Piast realm to Latin Europe and founding the Polish state. A robed duke kneeling waist-deep in a stone font as a bishop pours water over his bowed head. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
nikephoros-phokas-assassinated,"Search the web for reference artworks and historical records of ""Nikephoros Phokas Killed"" (969). Study the Byzantine imperial regalia, palace architecture and ceremonial objects of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Nikephoros Phokas Killed — The Byzantine emperor was killed in the palace by his nephew John Tzimiskes, who then took the throne. An imperial cloak draped over an empty bed platform, a discarded sword lying across a palace threshold. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
aethelred-unready-becomes-king,"Search the web for reference artworks and historical records of ""Aethelred the Unready Becomes King"" (978). Study the Anglo-Saxon court dress, royal regalia for a child king, and Viking longships of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Aethelred the Unready Becomes King — Aethelred took the English throne as a boy after his half-brother's murder; renewed Viking raids defined his long reign. Longships massing along a distant coastline behind a boy swallowed in oversized royal robes and advisors. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
ibn-sahl-refraction,"Search the web for reference artworks and historical records of ""Ibn Sahl's Law of Refraction"" (984). Study the medieval Islamic scholarly dress, optical instruments, glass lenses and burning mirrors of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Ibn Sahl's Law of Refraction — Working on burning mirrors and lenses, Ibn Sahl set out the constant ratio by which light bends as it enters glass. A seated scholar holding a curved glass lens to a beam of light, finger following the ray's sudden bend. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
stephen-first-king-hungary,"Search the web for reference artworks and historical records of ""Stephen Crowned King of Hungary"" (1000). Study the Magyar tribal dress alongside early Christian coronation regalia of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Stephen Crowned King of Hungary — Stephen took a crown sent by the pope, turning the Magyar tribal confederation into a Christian kingdom. A kneeling chieftain gripping a jeweled orb and cross while two bishops raise a crown above him. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
ibn-al-haytham-doubts-ptolemy,"Search the web for reference artworks and historical records of ""Doubts About Ptolemy Written"" (1028). Study the the studies, instruments and manuscripts of medieval Cairo's scholars of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Doubts About Ptolemy Written — Ibn al-Haytham catalogued the physical impossibilities in Ptolemy's cosmos, opening a long era of reform. A scholar by lamplight pushes aside a tangle of brass rings, staring skeptically at a wobbling globe. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
edward-confessor-becomes-king,"Search the web for reference artworks and historical records of ""Edward the Confessor Becomes King"" (1042). Study the Anglo-Saxon royal dress, monastic architecture, and the building of Westminster Abbey of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Edward the Confessor Becomes King — The pious son of Aethelred returned from Norman exile to take the English throne, and went on to found Westminster Abbey. Scaffolding and masons' tools rising over a half-built abbey nave where a robed figure kneels in prayer. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
luoyang-bridge-quanzhou,"Search the web for reference artworks and historical records of ""Luoyang Bridge Completed"" (1059). Study the Song dynasty stonework, boats, tools and coastal construction methods of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Luoyang Bridge Completed — Cai Xiang's long stone beam bridge crossed a Fujian estuary on foundations that farmed oysters cemented together. Workers lowering long stone beams onto foundation piers crusted with shellfish at low tide in an estuary. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
justinian-digest-rediscovered,"Search the web for reference artworks and historical records of ""Justinian's Digest Rediscovered"" (1070). Study the medieval Italian scriptoria, scholars' dress, and bound manuscript volumes of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Justinian's Digest Rediscovered — A forgotten manuscript of Roman law resurfaced in Italy and became the founding text of European legal scholarship at Bologna. A robed scholar in a candlelit study lifts a heavy bound volume from a dust-covered chest, pages splayed open. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
kingdom-of-bohemia-established,"Search the web for reference artworks and historical records of ""Kingdom of Bohemia Established"" (1085). Study the Holy Roman Empire coronation ritual and Bohemian ducal regalia of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Kingdom of Bohemia Established — Vratislav II was crowned the first king of Bohemia, the state at the root of the modern Czech lands. An archbishop draping a heavy mantle over a kneeling duke's shoulders inside a candlelit stone nave. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
nizam-al-mulk-assassinated,"Search the web for reference artworks and historical records of ""Nizam al-Mulk Assassinated"" (1092). Study the Seljuk court dress, traveling litters and Persian administrative objects of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Nizam al-Mulk Assassinated — The Seljuk vizier was killed by an agent of the Nizari Ismailis, the sect that gave English the word assassin. An overturned traveling litter beside an unattended lamp at dusk, courtiers' silhouettes fleeing into shadow. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
su-song-clock-tower,"Search the web for reference artworks and historical records of ""Su Song's Astronomical Clock"" (1092). Study the Song-dynasty architecture, bronze casting, and clock-tower mechanisms of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Su Song's Astronomical Clock — The Chinese official Su Song raised a water-driven clock tower whose puppet figures struck bells and drums each hour. Puppet figures emerging from a tiered tower to strike a bell, waterwheel machinery turning in the chamber below. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
henry-i-charter-of-liberties,"Search the web for reference artworks and historical records of ""Henry I's Charter of Liberties"" (1100). Study the Anglo-Norman royal seals, charters, parchment, and coronation regalia of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Henry I's Charter of Liberties — Henry I seized the throne on his brother's death and issued a coronation charter curbing royal abuses, a model for Magna Carta. Hands pressing a wax seal onto an unrolled charter beside a discarded ceremonial crown. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
kaifeng-night-markets,"Search the web for reference artworks and historical records of ""Kaifeng's Night Markets Glow"" (1120). Study the Song dynasty market stalls, street dress and lanterns of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Kaifeng's Night Markets Glow — Lamp-lit stalls kept the Song capital trading long past dusk, breaking the curfew that had closed Chinese cities at dark. Hanging lamps line a crowded market street, vendors calling from stalls as silhouettes pass late into the night. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
yu-ji-tu-grid-map,"Search the web for reference artworks and historical records of ""Yu Ji Tu Map Carved in Stone"" (1136). Study the Song dynasty stonecutting tools, engraving techniques and workshop settings of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Yu Ji Tu Map Carved in Stone — Song engravers cut a map of China into stone over a square grid, its coastline and rivers strikingly accurate. A mallet and chisel biting into stone, grid lines already cut across the slab under a craftsman's hand. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
portugal-becomes-a-kingdom,"Search the web for reference artworks and historical records of ""Portugal Becomes a Kingdom"" (1143). Study the medieval Iberian arms, shields and battlefield acclamation customs of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Portugal Becomes a Kingdom — Afonso Henriques won recognition from Leon as king, setting Portugal apart as a kingdom of its own. Armored soldiers hoisting their commander aloft on a battered shield before a fortress gate. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
henry-ii-becomes-king,"Search the web for reference artworks and historical records of ""Henry II Becomes King"" (1154). Study the Plantagenet heraldry, the broom plant emblem, and Anglo-Norman castle architecture of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Henry II Becomes King — Henry II ended the Anarchy and took the English throne, founding the Plantagenet line and an empire reaching to the Pyrenees. A sprig of flowering broom raised in a mailed hand before a fortified castle gate. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
privilegium-minus-austria,"Search the web for reference artworks and historical records of ""Charter That Created Austria"" (1156). Study the Holy Roman Empire ducal regalia and imperial investiture ceremony of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Charter That Created Austria — The Privilegium Minus raised the Babenberg march to a duchy of Austria with its own law and succession. An envoy's hands placing a ducal coronet and ceremonial lance into a kneeling noble's open palms. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
richard-lionheart-crowned,"Search the web for reference artworks and historical records of ""Richard the Lionheart Crowned"" (1189). Study the crusader mail armor, heraldry, and medieval harbor and ship construction of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Richard the Lionheart Crowned — Richard I was crowned at Westminster and left within months for the Third Crusade, spending almost none of his reign in England. A galley's stern crowded with mailed figures and a cross-marked cloak, harbor receding behind. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
serbian-kingdom-stefan-crowned,"Search the web for reference artworks and historical records of ""Serbia Becomes a Kingdom"" (1217). Study the medieval Serbian royal dress and Orthodox coronation ritual of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Serbia Becomes a Kingdom — Stefan Nemanjic was crowned the first king of Serbia, uniting the Serbian lands under a single crown. A papal legate's hands setting a crown atop a bowed ruler's head while clergy hold candles behind them. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
aqua-vitae-distilled,"Search the web for reference artworks and historical records of ""Aqua Vitae Distilled from Wine"" (1250). Study the medieval alchemical apparatus, stills, and physicians' dress of the period of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Aqua Vitae Distilled from Wine — Italian physicians distilled wine into aqua vitae, the first spirit drunk in Europe as medicine and then for pleasure. A coiled still dripping liquid into a glass vessel, a robed physician bent close to inspect it. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
bacon-undersea-instruments,"Search the web for reference artworks and historical records of ""Bacon Imagines Undersea Walking"" (1250). Study the medieval scholarly dress, manuscripts, and imagined mechanical instruments of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Bacon Imagines Undersea Walking — Roger Bacon wrote of instruments by which men might walk on the bed of the sea without danger to the body. A robed scholar at a writing desk sketching a device for walking the seabed, a globe nearby. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
mindaugas-crowned-lithuania,"Search the web for reference artworks and historical records of ""Mindaugas Crowned in Lithuania"" (1253). Study the Baltic tribal dress, pagan-era arms and early Christian coronation objects of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Mindaugas Crowned in Lithuania — Mindaugas bound the Lithuanian tribes into one realm and became the only crowned king Lithuania has had. A pelt-cloaked chieftain kneeling as a bishop lowers a plain crown, spear-bearing warriors watching from a forest clearing. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
tusi-couple-planetary-model,"Search the web for reference artworks and historical records of ""Al-Tusi Devises the Tusi Couple"" (1261). Study the the observatory instruments, dress and architecture of the Maragha school of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Al-Tusi Devises the Tusi Couple — The Maragha astronomer built straight-line motion out of two rotating circles, repairing Ptolemy's cosmos. A robed astronomer atop an observatory tower turns two nested wheels by hand, watching a small weight glide back and forth. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
paris-candlemakers-guild,"Search the web for reference artworks and historical records of ""Paris Candlemakers Guild"" (1268). Study the medieval guild workshops, tallow and wax craft, and trade tools of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Paris Candlemakers Guild — The provost's book of trades set statutes for the tallow and wax chandlers who supplied the city with light. A chandler dips a row of wicks into a simmering vat, finished candles hanging in bundles to cool nearby. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
peregrinus-magnetic-poles,"Search the web for reference artworks and historical records of ""Peregrinus Maps Magnetic Poles"" (1269). Study the medieval European scholarly dress, lodestones, needles and craft instruments of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Peregrinus Maps Magnetic Poles — Petrus Peregrinus laid needles on a spherical lodestone, traced the lines they formed and found they met at two poles. A hooded figure bent low over a round stone, small needles laid across its curve tracing toward its poles. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
andorra-pareatges-signed,"Search the web for reference artworks and historical records of ""Charters That Created Andorra"" (1278). Study the medieval Pyrenean dress, clerical and noble regalia of the period of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Charters That Created Andorra — A bishop and a count settled their quarrel by sharing the valleys, creating the co-principality of Andorra. A bishop and a count clasping hands over a boundary stone set between steep mountain valleys. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
alfonso-book-of-games,"Search the web for reference artworks and historical records of ""Alfonso's Book of Games"" (1283). Study the medieval Castilian scriptoria, scribe's tools, pigments, and manuscript illumination of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Alfonso's Book of Games — Alfonso the Wise of Castile had scribes compile an illustrated manuscript of chess, dice and tables games. A hunched scribe's hand presses a brush to vellum, pigment pots and a game board sketch nearby. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
edward-i-annexes-wales,"Search the web for reference artworks and historical records of ""Edward I Annexes Wales"" (1284). Study the medieval Welsh castle architecture, masons' tools, and Welsh princely regalia of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Edward I Annexes Wales — The Statute of Rhuddlan bound the Welsh principality to the English crown after Edward I crushed Llywelyn's rising. Masons raising a stone castle tower over misty Welsh hills, a fallen princely coronet at the threshold. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
hereford-mappa-mundi,"Search the web for reference artworks and historical records of ""Hereford Mappa Mundi"" (1300). Study the medieval manuscript illumination, pigments, vellum and monastic scriptoria of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Hereford Mappa Mundi — The largest surviving medieval world map put Jerusalem at its centre and east at the top, mixing scripture with geography. A hunched monk grinding pigment at a slanted desk, a wide vellum sheet pinned before him under candlelight. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
edward-ii-deposed,"Search the web for reference artworks and historical records of ""Edward II Deposed"" (1327). Study the medieval English throne rooms, royal regalia, and castle architecture of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Edward II Deposed — Parliament forced Edward II to give up the crown to his young son after years of misrule; he died in captivity soon after. An empty throne beneath a bare stone archway, a discarded crown resting on the lowest step. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
mamluk-mosque-lamps,"Search the web for reference artworks and historical records of ""Enamelled Mosque Lamps"" (1330). Study the Mamluk glassworking, mosque interiors and enamel craft of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Enamelled Mosque Lamps — Cairo glassmakers gilded and enamelled oil lamps that hung by the dozen in Mamluk mosques, prized far beyond Egypt. An enamelled glass lamp hangs from long chains beneath a vaulted ceiling, its surface etched with looping ornament. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
sandglass-at-sea,"Search the web for reference artworks and historical records of ""Sandglass Goes to Sea"" (1338). Study the medieval sailing ships' rigging, dress and navigation tools of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Sandglass Goes to Sea — European ships adopted the sandglass to time the crew's watches and, paired with a knotted line, to log a vessel's speed. A sailor's hand turning an hourglass on a rolling deck as a knotted line trails into the wake. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
edward-iii-claims-french-crown,"Search the web for reference artworks and historical records of ""Edward III Claims the French Crown"" (1340). Study the medieval heraldry, quartered coats of arms, and royal court dress of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Edward III Claims the French Crown — Edward III formally styled himself King of France and quartered the French lilies with the English lions on his arms. A herald raising a quartered shield bearing lilies and lions before an assembled court. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
petrarch-finds-cicero-letters,"Search the web for reference artworks and historical records of ""Petrarch Finds Cicero's Letters"" (1345). Study the medieval cathedral libraries, scholarly dress, and manuscript storage of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Petrarch Finds Cicero's Letters — In a cathedral library at Verona, Petrarch turned up Cicero's private correspondence and lit the fuse of Renaissance humanism. A robed scholar kneels among shelved manuscripts, cradling a bundle of brittle letters pulled from a forgotten chest. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
